ticker,up,down
BID,794,1046
BVH,1347,1642
CTG,1200,1775
FPT,1574,2037
GAS,1019,1246
HDB,387,470
HPG,1524,1857
KDH,1114,1719
MBB,978,1423
MSN,1175,1721
MWG,821,910
NVL,518,594
PDR,1044,1529
PLX,480,559
PNJ,1332,1711
POW,251,354
REE,2133,2917
SBT,1330,1989
SSI,1570,2030
STB,1456,2264
TCB,360,402
TCH,604,569
TPB,361,428
VCB,1324,1663
VHM,344,428
VIC,1440,1984
VJC,484,592
VNM,1560,2278
VPB,470,487
VRE,426,472
